SCHEME,0,ID_SCHEME,NAME_SCHEME,DESCRIPTION_SCHEME,,,,
TEAMSWITCH,1,1649977E:RSR0983,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,4869747E:RSR0986,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,1744252E:RSR0985,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,1924218E:RSR0984,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,_70FD2072-0DB5-470D-9FAA-EE65C20A6FDB,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,4668256E:RAR3527,MACOMBER_TEAM,na,na,MACOMBER,,PRIMARY
TEAMSWITCH,1,509887E:RAR3528,MACOMBER_TEAM,na,na,MACOMBER,,PRIMARY
TEAMSWITCH,1,4566809E:RAR3076,MACOMBER_TEAM,na,na,MACOMBER,,PRIMARY
TEAMSWITCH,1,1340286E:RCS1723,MACOMBER_TEAM,na,na,MACOMBER,,PRIMARY
TEAMSWITCH,1,_1359E968-6BD2-4565-B4D9-6DE10B16D145,MACOMBER_TEAM,na,na,MACOMBER,,PRIMARY
TEAMSWITCH,1,4740037E:RCS0251,GREGORY_TEAM,na,na,GREGORY,,PRIMARY
TEAMSWITCH,1,2135991E:RCS0529,GREGORY_TEAM,na,na,GREGORY,,PRIMARY
TEAMSWITCH,1,5618630:RCS0833-1,GREGORY_TEAM,na,na,GREGORY,,PRIMARY
TEAMSWITCH,1,5618629:RCS0832-1_CS,GREGORY_TEAM,na,na,GREGORY,,PRIMARY
TEAMSWITCH,1,_950CAEE8-D5E1-43C5-9ABC-88212332BA9E,GREGORY_TEAM,na,na,GREGORY,,PRIMARY
TEAMSWITCH,1,_A1DB5990-83CE-4E76-9802-B4AEBD192241,BRUNNER_TEAM,na,na,BRUNNER,,PRIMARY
TEAMSWITCH,1,4780178E:RCS0002,FLUE_TEAM,na,na,FLUE,,PRIMARY
TEAMSWITCH,1,5648018:RCSG933-3,FLUE_TEAM,na,na,FLUE,,PRIMARY
TEAMSWITCH,1,_7BA4E434-D297-4A96-8DDF-265FD08E6DB6,FLUE_TEAM,na,na,FLUE,,PRIMARY
TEAMSWITCH,1,5203613:RCS1083-4,CORVETTE_TEAM,na,na,CORVETTE,,PRIMARY
TEAMSWITCH,1,4321545E:RSR1849,CORVETTE_TEAM,na,na,CORVETTE,,PRIMARY
TEAMSWITCH,1,2313648E:RSR0246,CORVETTE_TEAM,na,na,CORVETTE,,PRIMARY
TEAMSWITCH,1,2274520E:RSR0966,CORVETTE_TEAM,na,na,CORVETTE,,PRIMARY
TEAMSWITCH,1,_046B45A5-9F89-4777-97E6-F74B64761E44,CORVETTE_TEAM,na,na,CORVETTE,,PRIMARY
TEAMSWITCH,1,4665806E:RAR3509,HENDERSON_TEAM,na,na,HENDERSON,,PRIMARY
TEAMSWITCH,1,629389E:RCS0245,HENDERSON_TEAM,na,na,HENDERSON,,PRIMARY
TEAMSWITCH,1,4920017E:RCS0250,HENDERSON_TEAM,na,na,HENDERSON,,PRIMARY
TEAMSWITCH,1,1464850E:RCS1934,HENDERSON_TEAM,na,na,HENDERSON,,PRIMARY
TEAMSWITCH,1,4784875E:RCS1692,HENDERSON_TEAM,na,na,HENDERSON,,PRIMARY
TEAMSWITCH,1,4665833E:RCS1690,HENDERSON_TEAM,na,na,HENDERSON,,PRIMARY
TEAMSWITCH,1,4352623E:RSR0176,HENDERSON_TEAM,na,na,HENDERSON,,PRIMARY
TEAMSWITCH,1,_3C939889-596E-4BFB-AAC3-304AFD2C3DF9,HENDERSON_TEAM,na,na,HENDERSON,,PRIMARY
TEAMSWITCH,1,5536847:RCS2288-4,NASSAU_TEAM,na,na,NASSAU,,PRIMARY
TEAMSWITCH,1,5331726:RCS1710-4,NASSAU_TEAM,na,na,NASSAU,,PRIMARY
TEAMSWITCH,1,5536847:RCS2288-1,NASSAU_TEAM,na,na,NASSAU,,PRIMARY
TEAMSWITCH,1,5331618:RCS1828-2_CS,NASSAU_TEAM,na,na,NASSAU,,PRIMARY
TEAMSWITCH,1,_42266F00-FDEB-4A45-881C-05BF8523E695,NASSAU_TEAM,na,na,NASSAU,,PRIMARY
TEAMSWITCH,1,1635229E:RCS2217,JOSTEN_TEAM,na,na,JOSTEN,,PRIMARY
TEAMSWITCH,1,_1B4F777B-F93E-4F18-9E4F-63D0760E5A88,JOSTEN_TEAM,na,na,JOSTEN,,PRIMARY
TEAMSWITCH,1,719308E:RCS0466,BEATTIE_TEAM,na,na,BEATTIE,,PRIMARY
TEAMSWITCH,1,4700349E:RCS5738,BEATTIE_TEAM,na,na,BEATTIE,,PRIMARY
TEAMSWITCH,1,_574132A2-E118-4C13-A795-AFB84AB2276D,BEATTIE_TEAM,na,na,BEATTIE,,PRIMARY
TEAMSWITCH,1,629931E:RAR0298,HACK_TEAM,na,na,HACK,,PRIMARY
TEAMSWITCH,1,4141141E:RCS0439,HACK_TEAM,na,na,HACK,,PRIMARY
TEAMSWITCH,1,4685755E:RCS0836,HACK_TEAM,na,na,HACK,,PRIMARY
TEAMSWITCH,1,_3392BC17-3788-4AE5-9AF1-C947C60E568B,HACK_TEAM,na,na,HACK,,PRIMARY
TEAMSWITCH,1,1428400E:RAR3524,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,4110006E:RAR4021,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,1686751E:RAR0335,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,4747432E:RCS0141,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,2104738E:RCS0342,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,4798874E:RCSG286,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,4252990E:RCS2111,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,5759488:RCS6796-3_CS,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,_D1B8E69C-294F-4DEF-BFE1-0047EE0EF5B4,CLOER_TEAM,na,na,CLOER,,PRIMARY
TEAMSWITCH,1,2252627E:RCS0320,LAKOTA_TEAM,na,na,LAKOTA,,PRIMARY
TEAMSWITCH,1,4042294E:RCS1154,LAKOTA_TEAM,na,na,LAKOTA,,PRIMARY
TEAMSWITCH,1,4714747E:RSR1220,LAKOTA_TEAM,na,na,LAKOTA,,PRIMARY
TEAMSWITCH,1,4714744E:RSR1219,LAKOTA_TEAM,na,na,LAKOTA,,PRIMARY
TEAMSWITCH,1,_B8AF70CF-A352-450A-8B0E-F6138D53374D,LAKOTA_TEAM,na,na,LAKOTA,,PRIMARY
TEAMSWITCH,1,4919541E:RCS1756,EL MIRAGE_TEAM,na,na,EL MIRAGE,,PRIMARY
TEAMSWITCH,1,_5DA92B14-3BD6-4CBC-9621-6000E41EDC2B,EL MIRAGE_TEAM,na,na,EL MIRAGE,,PRIMARY
TEAMSWITCH,1,_30EBC99B-5FE6-4EF5-A166-EA36D70B6AB6,SULTANA_TEAM,na,na,SULTANA,,PRIMARY
TEAMSWITCH,1,_E1E2E80B-6640-4B5E-B31B-C6BC43EA08E5,FRAME_TEAM,na,na,FRAME,,PRIMARY
TEAMSWITCH,1,4429589E:RCS0218,SOLEDAD_TEAM,na,na,SOLEDAD,,PRIMARY
TEAMSWITCH,1,5311229:RCS1498-1,SOLEDAD_TEAM,na,na,SOLEDAD,,PRIMARY
TEAMSWITCH,1,_587757B8-B57F-4C75-9507-7FDDB6A14DF2,SOLEDAD_TEAM,na,na,SOLEDAD,,PRIMARY
TEAMSWITCH,1,_C34EC33E-F8C5-4138-B9B6-DC1A0D8C6989,SOLEDAD_TEAM,na,na,SOLEDAD,,PRIMARY
TEAMSWITCH,1,4570458E:RCS1675,THAMES_TEAM,na,na,THAMES,,PRIMARY
TEAMSWITCH,1,_A95D2BF1-5512-4E3F-BC2D-FF35892BA7BB,THAMES_TEAM,na,na,THAMES,,PRIMARY
TEAMSWITCH,1,_A292AE1E-BECC-43CD-91FC-9C6C4C652ADD,DOZIER_TEAM,na,na,DOZIER,,PRIMARY
TEAMSWITCH,1,_A7D316F4-6DB5-4754-9925-67929E34047D,DOZIER_TEAM,na,na,DOZIER,,PRIMARY
TEAMSWITCH,1,4352810E:RCS0173,PAT_TEAM,na,na,PAT,,PRIMARY
TEAMSWITCH,1,1676487E:RCS0642,PAT_TEAM,na,na,PAT,,PRIMARY
TEAMSWITCH,1,1676479E:RCS0643,PAT_TEAM,na,na,PAT,,PRIMARY
TEAMSWITCH,1,5351839:RCS1312-4,PAT_TEAM,na,na,PAT,,PRIMARY
TEAMSWITCH,1,5207816:RCS1314-4,PAT_TEAM,na,na,PAT,,PRIMARY
TEAMSWITCH,1,_3D7E270E-7912-4920-8A0A-DE4A1CBB9702,PAT_TEAM,na,na,PAT,,PRIMARY
TEAMSWITCH,1,_D56AAB17-1017-4B5C-A552-553B0008E96D,PAT_TEAM,na,na,PAT,,PRIMARY
TEAMSWITCH,1,761613E:RCS4133,BLUEBERRY_TEAM,na,na,BLUEBERRY,,PRIMARY
TEAMSWITCH,1,4365677E:RCS0713,BLUEBERRY_TEAM,na,na,BLUEBERRY,,PRIMARY
TEAMSWITCH,1,4973244E:RSR0475,BLUEBERRY_TEAM,na,na,BLUEBERRY,,PRIMARY
TEAMSWITCH,1,_2A326A1E-121B-4AAB-8153-DB16FE9289DF,BLUEBERRY_TEAM,na,na,BLUEBERRY,,PRIMARY
TEAMSWITCH,1,4501696E:RCS0144,SPRING VALLEY_TEAM,na,na,SPRING VALLEY,,PRIMARY
TEAMSWITCH,1,5021003:RCS0369-2,SPRING VALLEY_TEAM,na,na,SPRING VALLEY,,PRIMARY
TEAMSWITCH,1,5021007:RCS0371-1,SPRING VALLEY_TEAM,na,na,SPRING VALLEY,,PRIMARY
TEAMSWITCH,1,5576704:RCS2986-1,SPRING VALLEY_TEAM,na,na,SPRING VALLEY,,PRIMARY
TEAMSWITCH,1,5023438:RCS4043-4_CS,SPRING VALLEY_TEAM,na,na,SPRING VALLEY,,PRIMARY
TEAMSWITCH,1,_BBA62933-9EED-49D0-BF22-9383A964DE03,SPRING VALLEY_TEAM,na,na,SPRING VALLEY,,PRIMARY
TEAMSWITCH,1,2293725E:RCS0580,ADELANTO_TEAM,na,na,ADELANTO,,PRIMARY
TEAMSWITCH,1,4213371E:RCS0462,ADELANTO_TEAM,na,na,ADELANTO,,PRIMARY
TEAMSWITCH,1,5331726:RCS1710-4,ADELANTO_TEAM,na,na,ADELANTO,,PRIMARY
TEAMSWITCH,1,_CD836C42-FEEC-4631-9F92-F95C5447CD94,ADELANTO_TEAM,na,na,ADELANTO,,PRIMARY
TEAMSWITCH,1,1732520E:RAR0491,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,4662268E:RAR0267,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,4879891E:RAR0299,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,4362950E:RCS0649,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,4621275E:RCS2842,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,4657609E:RCS2058,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,4420711E:RCS0202,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,4675588E:RCS0521,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,_A7ABB937-BCD2-4E88-AE22-0CA50A8EFA07,SUCCESS_TEAM,na,na,SUCCESS,,PRIMARY
TEAMSWITCH,1,4665043E:RAR1078,DELORO_TEAM,na,na,DELORO,,PRIMARY
TEAMSWITCH,1,4042524E:RCS0561,DELORO_TEAM,na,na,DELORO,,PRIMARY
TEAMSWITCH,1,4750803E:RCS0893,DELORO_TEAM,na,na,DELORO,,PRIMARY
TEAMSWITCH,1,1721942E:RCS0587,DELORO_TEAM,na,na,DELORO,,PRIMARY
TEAMSWITCH,1,4042527E:RCS0729,DELORO_TEAM,na,na,DELORO,,PRIMARY
TEAMSWITCH,1,4447558E:RAR0740,TUNNEL_TEAM,na,na,TUNNEL,,PRIMARY
TEAMSWITCH,1,4355629E:RAR0140,TUNNEL_TEAM,na,na,TUNNEL,,PRIMARY
TEAMSWITCH,1,4877228E:RCS1202,TUNNEL_TEAM,na,na,TUNNEL,,PRIMARY
TEAMSWITCH,1,_77266BEC-FAF2-40EE-8C14-2ADCBEADC5B8,TUNNEL_TEAM,na,na,TUNNEL,,PRIMARY
TEAMSWITCH,1,4723064E:RSR1186,CRESTA_TEAM,na,na,CRESTA,,PRIMARY
TEAMSWITCH,1,4531673E:RSR1493,CRESTA_TEAM,na,na,CRESTA,,PRIMARY
TEAMSWITCH,1,_87AEF46F-1ABD-4DE6-A2D3-5473DADF75AA,CRESTA_TEAM,na,na,CRESTA,,PRIMARY
TEAMSWITCH,1,_6C5F1A1C-5B7A-4B93-BEB5-95FA5F5ED1F0,CRESTA_TEAM,na,na,CRESTA,,PRIMARY
TEAMSWITCH,1,_C65DEC0A-919B-4F0E-807E-2A35385AA689,COMMONWEALTH_TEAM,na,na,COMMONWEALTH,,PRIMARY
TEAMSWITCH,1,4621066E:RCS2787,PLANO_TEAM,na,na,PLANO,,PRIMARY
TEAMSWITCH,1,5206302:RCS8674-3,PLANO_TEAM,na,na,PLANO,,PRIMARY
TEAMSWITCH,1,_69F84D5A-5DAD-4F24-A1B1-02DE4C8416A0,PLANO_TEAM,na,na,PLANO,,PRIMARY
TEAMSWITCH,1,4797225E:RAR3570,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,4400942E:RCS1985,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,131802E:RCS1597,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,765156E:RCS3722,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,4109872E:RCS3971,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,4256684E:RCS0140,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,5647859:RCSG571-3,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,5647860:RCSG572-3,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,5647860:RCSG572-4,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,_8FCA82A6-CEA4-4E07-BAB9-BB68A8EEFDF3,CAIRNS_TEAM,na,na,CAIRNS,,PRIMARY
TEAMSWITCH,1,900282E:RSR4468,DUSTY_TEAM,na,na,DUSTY,,PRIMARY
TEAMSWITCH,1,_F264DE39-F21C-4241-8868-7FBADDB731CC,DUSTY_TEAM,na,na,DUSTY,,PRIMARY
TEAMSWITCH,1,4816230E:RAR0282,MERRIT_TEAM,na,na,MERRIT,,PRIMARY
TEAMSWITCH,1,629922E:RAR1742,MERRIT_TEAM,na,na,MERRIT,,PRIMARY
TEAMSWITCH,1,1223366E:RSR1675,MERRIT_TEAM,na,na,MERRIT,,PRIMARY
TEAMSWITCH,1,_E8D97372-0440-4D94-A44F-B9979AB194F1,MERRIT_TEAM,na,na,MERRIT,,PRIMARY
TEAMSWITCH,1,4458833E:RCS0221,OLANCHA_TEAM,na,na,OLANCHA,,PRIMARY
TEAMSWITCH,1,5573329:RCS3079-1,OLANCHA_TEAM,na,na,OLANCHA,,PRIMARY
TEAMSWITCH,1,_FE70805C-6E28-428B-8808-7867D949CBE5,OLANCHA_TEAM,na,na,OLANCHA,,PRIMARY
